
		|   a   |   b   | Nand |  And  |  Or  | Xor |
		|   0   |   0   |   1  |   0   |  0   |  0  |
		|   0   |   1   |   1  |   0   |  1   |  1  |
		|   1   |   0   |   1  |   0   |  1   |  1  |
		|   1   |   1   |   0  |   1   |  1   |	 0  |


|  sel  |   a   |   b  |  Mux  |
|   0   |   0   |   0  |   0   |
|   0   |   0   |   1  |   0   |
|   0   |   1   |   0  |   1   |
|   0   |   1   |   1  |   1   |
|   1   |   0   |   0  |   0   |
|   1   |   0   |   1  |   1   |
|   1   |   1   |   0  |   0   |
|   1   |   1   |   1  |   1   |
